timestamp_s,qw,qx,qy,qz,roll_rad,pitch_rad,yaw_rad,roll_deg,pitch_deg,yaw_deg,gravity_x,gravity_y,gravity_z,user_accel_x,user_accel_y,user_accel_z
592.717,0.5625038635781296,0.7460432763563198,0.28533919399095714,0.21351903342745732,1.8504250997659677,0.00241992193690806,0.7287843708455841,106.02154852166424,0.13865131373595532,41.75626862454901,-0.023732151272573887,9.426048541277424,-2.706712892509607,0.07159031127257388,0.02115224272257521,-0.07384620349039306
592.821,0.5563320413956733,0.751356532287151,0.28154117006610613,0.21608468401013078,1.8625403627068182,-0.011452780324753688,0.7255523542452612,106.71570195586622,-0.6561959762988546,41.571087714034284,0.11231496128660101,9.391976550854793,-2.820533782400929,-0.007027009286600994,0.0839391291452074,-0.04617000159907114
592.924,0.5608972433608636,0.7488340571245499,0.2824798744620352,0.21177100321924036,1.8557308968223842,-0.00027831326623599265,0.7216505555607833,106.32554829994984,-0.015946175537823213,41.347531116904,0.002729418166739883,9.41158185375417,-2.756695224423936,0.04034292583326012,0.045190562245831956,-0.02864968757606423
593.028,0.5563387749554966,0.7528294790215194,0.27523616788001615,0.21904336303099647,1.8599002495039978,-0.023557675707394685,0.7185835259499852,106.56443461190786,-1.3497553931715816,41.17180326456362,0.23100875735165527,9.397398601011913,-2.7951356832408436,-0.16879314935165526,0.1407326869880876,-0.009352492759156394
593.131,0.5595522382689836,0.7513584041483609,0.27839717829627336,0.21179436319333883,1.8588590218778827,-0.0067114713712018775,0.7146947575963432,106.50477666341902,-0.38453898389274704,40.948993250395894,0.06581890561198422,9.402701126778224,-2.7860596533720408,0.03468323038801578,0.07800036922177611,-0.00885689062795958
593.235,0.5643926691846187,0.7485747895807886,0.27332097678489603,0.21538881824293918,1.8443590930598117,-0.013949019676008074,0.7107384350103748,105.67399193890346,-0.7992199557802057,40.72231266382762,0.13679359975604477,9.441402998704525,-2.6492349701600553,-0.06022054375604477,0.03929849729547463,-0.12175249383994524
593.338,0.5593105722014675,0.7531327746836002,0.27446487305459955,0.21126225640225288,1.8599047370316868,-0.01119508215044051,0.7072951419688753,106.56469172830488,-0.6414309585224829,40.52502650492294,0.10978787733254203,9.399405222799578,-2.795778438932329,-0.03321482133254203,0.17222677720042334,-0.05656789706767107
593.442,0.5629143600903583,0.7514282186733878,0.27550991161542093,0.2063427827355837,1.855736627000612,7.339185693849251e-05,0.7028023062366782,106.32587661497814,0.004205043653203548,40.26760597942248,-0.0007197539403498432,9.411566396399476,-2.7567492537621945,0.07250699394034985,-0.007437956399474643,-0.009452394237805528
593.545,0.5567310280915637,0.7568047996772084,0.26929497448614237,0.21160641356574916,1.8656577827152154,-0.020441186348584904,0.6988759728241339,106.89431696531703,-1.171193706014349,40.04264364592249,0.20045275424009423,9.381793153062846,-2.8493902727532223,-0.13823714624009423,0.06540763093715363,0.054473728753221984
593.649,0.5627471783574418,0.7530031035487141,0.2710441005585559,0.20697109665155,1.855594075567732,-0.006641199466309722,0.695999824548089,106.3177090195106,-0.3805127003240818,39.87785248845129,0.06512976439983609,9.411751745711166,-2.755346836768826,0.006657475600163915,0.08330719828883382,-0.05392715523117397
593.752,0.5550136381371682,0.7595785522966317,0.2673812931478383,0.20858458343628222,1.8723084918847364,-0.02007357135088645,0.6917128487183754,107.27537453149954,-1.1501309181605162,39.632226866534104,0.1968482936701803,9.362705072655611,-2.9117440601378437,-0.1107036056701803,0.046209183344389615,0.13118496413784353
593.856,0.5608047678870595,0.7560673866731862,0.2678535456035908,0.2052184134816007,1.861661179764524,-0.009890969490181629,0.68831491329571,106.66532848385287,-0.5667108070800708,39.43753950775738,0.09699915618026589,9.39460927475218,-2.8123223034425937,-0.03956936418026589,0.062163141247822296,0.003048311442593654
593.959,0.5661781100665803,0.7527448743668912,0.26547609692282287,0.20576672169821936,1.8485710250778422,-0.009166308860194226,0.6850340105413252,105.91531786713261,-0.5251908114025013,39.24955762693828,0.08989273216344262,9.43068219652502,-2.6891265505457778,-0.008533860163442625,0.09309164347498111,-0.10100417745422208
594.063,0.5597903757519117,0.7583811963360373,0.26500877377566595,0.20313307480903312,1.8658197821044809,-0.011406133800497804,0.680806800865822,106.90359884660563,-0.6535233273300379,39.007356353415084,0.11185752870266974,9.38268135338672,-2.8513203106774387,-0.02571284070266973,0.02144708661328032,0.05161795067743835
594.166,0.5650068032790199,0.7551658461670736,0.26434381054587613,0.201529667437022,1.854914105439361,-0.005664571242935816,0.6776810211677029,106.27874960095997,-0.3245560249713972,38.82826236902518,0.055552153091301903,9.413679691420151,-2.748963009141944,0.006663454908698095,0.12445159657984917,-0.06509679885805575
594.27,0.5642227555317526,0.7563889918771154,0.2566119343707107,0.2089944741991979,1.8504737130509281,-0.02659278805664738,0.674179424786455,106.02433385772075,-1.5236545211317971,38.62763567482139,0.2607647354921734,9.42261184094326,-2.706221877015917,-0.18419167949217338,0.03416057505674175,-0.04562232298408331
594.374,0.5624053894464855,0.7586599756790108,0.2597883328966501,0.20160664997724947,1.8609888293058363,-0.013689502834621474,0.6700300518954435,106.6268056402164,-0.7843507360561874,38.38989412054044,0.1342487611154839,9.396077178926683,-2.805879526599849,0.00932571888451611,0.031980341073316154,0.015748798599849234
594.477,0.5668808835401808,0.7561384648905121,0.2598940292695647,0.1983829109065453,1.8531163346069015,-0.005352011098960669,0.6661447544199541,106.1757449197283,-0.3066476478776199,38.16728297304206,0.05248692227390306,9.418622697799236,-2.732039640907727,0.00972868572609694,0.06686461420076384,-0.019804559092273077
594.581,0.5601553063493041,0.761893165108067,0.2552662587839682,0.20145464714611364,1.8664323533156613,-0.020997881699158956,0.662130510087265,106.93869659165749,-1.203090000076798,37.93728371484467,0.20591109363299687,9.379475081631963,-2.85662332388503,-0.09583732563299686,0.10122641436803725,0.05213514788502982
594.684,0.5646959860965824,0.759401861002194,0.25729722289217966,0.19551316038769567,1.8606289871835011,-0.006356740506250624,0.6580906081380288,106.60618820531556,-0.36421440246801506,37.705814383506755,0.06234013430123886,9.397776955060571,-2.8027042317354436,0.009447105698761143,0.05420964493942826,-0.006569760264556468
594.788,0.5679600417527068,0.7576695629019218,0.260481130264242,0.18843514852738438,1.8585952368422236,0.010342778399936347,0.6545434073991699,106.48966289417706,0.5925975507554233,37.502574752084456,-0.10142981936916273,9.403144543907604,-2.783493071326637,0.13971634736916272,0.048842056092395225,-0.030566736673362627
594.891,0.5645918119077358,0.7607582626755283,0.2535693583776308,0.19541118747300146,1.8609697498423772,-0.010995205539283685,0.6516532994133621,106.6257124674848,-0.6299788722798194,37.336983762160614,0.1078278080608146,9.396443191807165,-2.8057935610000957,-0.01689730406081459,0.03640014419283588,-0.03698114299990474
594.995,0.5691708536712575,0.7581866597154567,0.253563329121003,0.19210196897930049,1.8528031172508388,-0.002656590504103204,0.647477647671785,106.15779888715566,-0.1522114237796454,37.09773654065179,0.02605315242881101,9.419579626178862,-2.7291188869898306,0.03616245557118899,-0.02023700217886315,-0.022725313010169668
595.098,0.5625115981043471,0.7637415381135838,0.25113971735354146,0.1928948089648189,1.8679146805989544,-0.01210584435984713,0.6443348899663934,107.02362768884728,-0.6936137892614924,36.91766978810064,0.11871911584399664,9.376610408821783,-2.8709461877067977,-0.07564677184399662,0.09930527117821697,0.08560127570679743
595.202,0.5696528719049344,0.7592584334980571,0.2506970221729075,0.1901926385698817,1.8531804644669063,-0.0031901777404322773,0.640227948106593,106.17941929004736,-0.18278372042335095,36.68235935282846,0.031286020032831985,9.418534438316236,-2.7326688821007235,0.045287035967168016,0.09566776968376445,-0.13882071789927686
595.305,0.5626350629575994,0.765270599641094,0.24453159835669921,0.19495382186758142,1.8660139203337502,-0.02322284114421106,0.6357753010862464,106.91472214778491,-1.3305707858660534,36.4272414709011,0.22772593303407973,9.380208023027055,-2.8525580351962425,-0.16551032503407972,-0.028723559027055146,0.12464291519624204
595.409,0.5673059211911441,0.7622252696601715,0.2487500530923813,0.18788305181544118,1.8605648454143566,-0.004183675841931625,0.6340180302896671,106.60251315265307,-0.23970696859352342,36.32655727079551,0.04102918929161348,9.398064337920273,-2.802133527499585,0.04990131470838653,0.0778513420797271,-0.07414188850041503
595.512,0.5609960173397857,0.7675494532655761,0.24186532604390762,0.19404244220862735,1.8706346564457608,-0.02650647533799525,0.6300785749332554,107.17947082524681,-1.5187091666347303,36.10084310529292,0.2599185649738125,9.366162109460715,-2.8956344173400748,-0.14027316497381248,0.1719691785392854,0.033716449340075005
595.616,0.5618319058549681,0.7680327051955826,0.24324391036954598,0.18789112108202846,1.8735172597302674,-0.015289268179960768,0.624674612617165,107.3446318274596,-0.8760105385554177,35.7912188719332,0.14993601133153955,9.359970451973439,-2.923306574872033,-0.10207785133153956,0.025014724026561908,0.1858198228720327
595.719,0.5687706777491333,0.7635315787946823,0.2424814459569732,0.18633891886212858,1.8583072765933617,-0.008718735562971102,0.6215240047381392,106.47316398724973,-0.49954675044886193,35.610702337564355,0.08550355637840834,9.404091252594766,-2.7808282677499605,-0.02807376437840834,0.14839748340523506,-0.07151806825003959
595.823,0.5630352221525436,0.7684154028805031,0.23709526816271664,0.1905647948769113,1.868631192329556,-0.0258827630866091,0.6176962878007316,107.06468078698236,-1.482973086999701,35.39139031188016,0.2538039174309392,9.372097762190446,-2.876910861921436,-0.1389443334309392,0.07510302180955364,0.06285105392143642
595.926,0.564192954533469,0.7685094000737279,0.23954297451274548,0.18357226210596245,1.8712942740288776,-0.011857378837182284,0.6130477231750915,107.21726412885202,-0.6793777634582845,35.12504717803717,0.11628258937262492,9.366882134943866,-2.902627504430823,-0.07321024537262491,-0.03454093494386612,0.14599748843082283
596.03,0.5697721301124241,0.7649979018765176,0.2383310473934697,0.18258215060626393,1.858817545323423,-0.007761225095270476,0.6098240004246412,106.50240023189976,-0.4446854418100185,34.94034147011607,0.07611357036664224,9.402745246461834,-2.7856484980243703,-0.023469594366642227,0.16410093753816746,-0.05234038997562962
596.133,0.573842326932341,0.7628466993856329,0.23429056807577714,0.18405930231328074,1.8480068949596204,-0.01192665574542238,0.6049708005408894,105.88299559226229,-0.6833470379181571,34.662273599643704,0.116961939971862,9.431923117077595,-2.6837278584341,-0.035603067971861996,-0.08043865307759468,-0.00590073356590004
596.237,0.5690157239813411,0.7671119913426516,0.23442168360978713,0.18112640021226717,1.8617295617136573,-0.011109447590424981,0.6014247838808328,106.6692464809331,-0.6365244596531334,34.45910181093938,0.1089481114275399,9.394296742297298,-2.8129287276215695,-0.032375055427539906,0.16297780970270104,-0.07291832037843093
596.34,0.5678628844177366,0.7684575464617358,0.23625710069567302,0.17659933793095614,1.8678354046968366,-0.003094915476719176,0.5988321523552868,107.01908551423884,-0.17732559476572796,34.310554966693026,0.030351787626021753,9.377480201563664,-2.8703994213818813,0.03664963637397825,0.3664411744363374,-0.1015923146181188
596.444,0.5566533291568352,0.7775461250056329,0.23373837110310555,0.17585638601257517,1.894891464990837,-0.013250805918531556,0.5935603349459395,108.56928357933656,-0.7592152542788303,34.008502078773844,0.12994685080358304,9.295624268071805,-3.1227763741262056,-0.03901634680358303,0.33343752392819503,0.06463995012620538
596.547,0.5591117534832041,0.7764816716944619,0.23176375710796,0.17537337748561832,1.889466205338334,-0.0131851274109384,0.589656531092538,108.25843909848551,-0.7554521529890246,33.784830593927026,0.12930279794656174,9.312437341786417,-3.07230215664819,-0.09580208594656174,0.29748118621358266,0.23431326864819013
596.651,0.5662242665548706,0.7718661511963489,0.22877987033278993,0.1768403108237648,1.871574823167738,-0.013913120487929698,0.5865500293742076,107.23333841045475,-0.7971630838153683,33.606841156416564,0.13644157058132222,9.365819330785346,-2.9051783010522527,-0.04072525058132223,0.18666940521465492,0.038474517052252466
596.754,0.570964456335488,0.7691688407359561,0.22658019053518924,0.1761825794437781,1.8607837480851999,-0.012290139563519802,0.5821084389151977,106.61505535181654,-0.7041731266164404,33.35235676878972,0.12052636444435016,9.396823233166565,-2.8040034807565526,-0.010452596444350162,0.021662654833436434,-0.019627959243447624
596.858,0.5743036208558093,0.7674540141223615,0.22904132513363176,0.16949855061448477,1.8576046673903552,0.002913842709016125,0.5778770686192887,106.43290744527042,0.16695088939159042,33.109917109277106,-0.028576015009936562,9.40636035220376,-2.7743138495590784,0.08121999100993657,0.08391277579623946,-0.03017432644092155
596.961,0.570208019145126,0.7711414444537374,0.22146413542321394,0.1765143741162274,1.86237708607221,-0.019675116284752058,0.5739641956999325,106.70634689381008,-1.1273011245454094,32.88572600522697,0.19294141657725516,9.391234956954364,-2.818639493274647,-0.09243928057725516,0.11339561904563666,-0.014563578725352855
597.065,0.5726328324824916,0.7702222916123014,0.22325820407661617,0.17030864622519196,1.861033573567978,-0.006661125262785199,0.5692227205132923,106.62936929759452,-0.3816543643655633,32.61405948836647,0.06532517236356261,9.396623632898201,-2.8065006544653883,0.030391147636437382,-0.06428243289820124,0.06901390246538819
597.168,0.578496677617535,0.7663854497955599,0.22084508067348357,0.1709455663930882,1.8465208584122739,-0.006504144564219909,0.5660462114940527,105.79785196989714,-0.37266003287275684,32.43205892797881,0.06378569600850437,9.436372363021695,-2.6698421322964183,-0.006355904008504366,0.006042604978306443,-0.11071696370358186
597.272,0.5682513274438197,0.7748016282406599,0.2201935870980057,0.1681893276485523,1.8729966931794624,-0.010376319702098367,0.5614202518148214,107.31480556114278,-0.5945193258086802,32.16701096216116,0.1017587412686689,9.362081224062198,-2.918617705804838,-0.03954313326866891,0.3052670959378023,0.00884157780483763
597.375,0.5700238914835257,0.7744162640914249,0.21800784908343246,0.1668076460677786,1.8697392091602218,-0.00981790088814979,0.5560692737997287,107.12816547500897,-0.5625242845687255,31.86042250562906,0.09628260719370418,9.371591728943136,-2.888121729698483,-0.057996079193704184,-0.03925052894313552,0.20806476969848253
597.479,0.5767966664507223,0.7698969411605295,0.21856553997439035,0.16368692769643367,1.8556576770237607,9.161983369094071e-05,0.5531546404870396,106.32135311451192,0.00524942979018141,31.69342631798374,-0.0008985157077501249,9.411783998202887,-2.756006198077495,0.029613411707750125,0.19813452979711244,-0.1394124819225051
597.583,0.5722250715830063,0.7738000782722914,0.2145219904525907,0.16664999828946148,1.864599742868749,-0.012398158381862511,0.5500819100680504,106.83369574755785,-0.710362149015468,31.517371833394197,0.12158562428624275,9.386042263159881,-2.839837419667443,-0.006726040286242754,0.40573727284011873,-0.18958410833255712
597.686,0.5776221548035249,0.7705019418119874,0.21241597271310872,0.16600860965755226,1.852094121828108,-0.010427757432277193,0.5458474309314771,106.1171764417391,-0.5974664906556595,31.274754050432346,0.1022631637973812,9.421033201505365,-2.722301353903303,-0.025690107797381206,-0.07433455350536455,0.023101129903303264
597.79,0.5722322304391007,0.7750258742764377,0.21285555557352506,0.16302662699762002,1.8670689465997348,-0.009094214939224033,0.5428012955562515,106.97517070010127,-0.5210601340023596,31.100223349606413,0.0891857365498363,9.379334538493566,-2.8631064457015327,-0.012612680549836303,0.0870095095064336,0.039475005701532506
597.893,0.5760943567109822,0.7726782632439717,0.2083660908361781,0.1663344999261694,1.8555663075085544,-0.016969861394007524,0.5395180974913649,106.31611802691445,-0.9723014367986228,30.9121099571829,0.16641544314163514,9.410680624757871,-2.75474954924959,-0.04677004314163513,0.07480668724212869,-0.05452444275040991
597.997,0.5706724210625155,0.7774812975292701,0.21011807798240217,0.16033157248599175,1.8726252436663502,-0.009492556039739891,0.5348852625120789,107.29352307173926,-0.5438833978685147,30.64666806568923,0.0930920990002666,9.363246906100537,-2.9151655590210375,0.012195852999733414,0.14138366989946327,0.05324759102103771
598.1,0.5768914670984135,0.7733650776723419,0.2083287045045128,0.16031794255592288,1.857713700526033,-0.007602565469992934,0.5319502332944828,106.43915458377182,-0.43559491490248825,30.47850327877339,0.074557641333171,9.405825905044166,-2.7752710141748214,-0.03148529733317099,0.1131621189558345,-0.0435746098251788
598.204,0.5724822429531137,0.7772168276503003,0.20105693999004964,0.1666559065932353,1.8640830305943135,-0.028856498751995037,0.5277079386462239,106.80409031501009,-1.6533555900138428,30.23543769997722,0.2829564099287105,9.384321425786109,-2.8340247083630103,-0.18724008992871052,0.015021198213890585,0.05346561236301017
598.307,0.5746006657429847,0.7764250498454317,0.2043305597336391,0.1588937986806763,1.8641813118075183,-0.011921582201104215,0.5235193580202205,106.80972141373213,-0.6830563452415537,29.99544970795696,0.11691218725997787,9.38728412045259,-2.835926194802809,-0.04991076325997787,0.08384574354741225,0.0218663868028095
598.411,0.5783385795672701,0.7741647783245397,0.20694825549891968,0.15285876792576375,1.8590917420979898,0.0026965751539481746,0.5204079852913934,106.51811054983853,0.15450237546107065,29.817181182103067,-0.026445280485189127,9.402230071691147,-2.7883004368479973,0.08866088848518913,0.1454728483088541,-0.07361753115200242
598.514,0.5738297013502882,0.7780779583129956,0.19970081676223392,0.159479617569819,1.8656750806145392,-0.01898777131860394,0.5165496643262956,106.89530806194273,-1.0879191589155597,29.596115674796117,0.1862018841205919,9.382012720032195,-2.849634218545246,-0.08091393212059189,0.017329903967803872,0.021216962545245632
598.618,0.577509820872279,0.7759354115645428,0.2025608086895254,0.1528913426564014,1.8610704093557706,-0.0033059071151557077,0.5131723025694469,106.6314798327701,-0.1894145251606915,29.4026071002398,0.032420972023337935,9.39667736680734,-2.806893718099017,0.029794635976662064,0.09838157719265972,-0.03109516990098271
598.721,0.5812400608387523,0.7736071011477598,0.1974000471987279,0.15724269806850646,1.8492775305904214,-0.013814944204472396,0.510092827306849,105.95579765120614,-0.7915379971249848,29.226166164578,0.13547884830034862,9.428276305476942,-2.695644707532008,-0.07804905630034861,0.07635427052305843,-0.09448602046799204
598.825,0.5742401641544158,0.779442790895217,0.19750414869608465,0.15397818300402097,1.8682675804182052,-0.01320512362961939,0.5060996682847555,107.04384735908128,-0.756597851925666,28.997375005687456,0.12949888379153984,9.375466230040663,-2.874215024743954,-0.038568379791539834,0.00473312995933739,0.03144032074395353
598.928,0.58190408140066,0.7743181274294861,0.19605278453879948,0.15291299244319057,1.8504479405144547,-0.00863888040355744,0.5024724036692884,106.02285720015347,-0.4949713868421148,28.789548052044044,0.08472044632376585,9.425662584194493,-2.7068351067050074,-0.04164810232376585,-0.04067740819449206,-0.011508381294992542
599.032,0.5771631043527098,0.7783504788578887,0.18795119787777928,0.16039834865716754,1.8571555907415662,-0.03274111863124142,0.4983672231432074,106.40717724861693,-1.8759279141072802,28.55433853376031,0.3210347860519991,9.40260326359336,-2.7686165378412433,-0.22053265005199907,0.03502588840663989,0.05984468184124303
599.135,0.5762038030141211,0.779849585029318,0.19172121356669009,0.15187751114032605,1.8648994898407578,-0.015942918702631596,0.4939557323713851,106.85086998397577,-0.9134619547809764,28.301578731173986,0.15634558028748158,9.384719159598815,-2.842507934022951,-0.05105762828748156,0.13905468040118585,-0.01941003397704888
599.239,0.5809414768716906,0.776927623625789,0.1939267595952367,0.1458865312844698,1.8571419137095473,-0.0013663563164571443,0.49023999078329805,106.40639361240598,-0.07828645024403588,28.088682420415353,0.013399852226064546,9.407674325061649,-2.7699698983086787,0.024886675773935454,0.11131369893835164,-0.05844735769132159
599.342,0.5835057481057359,0.7754755219255687,0.18687459074156726,0.15243570499395512,1.8469058729086747,-0.018336547564498415,0.486806999399591,105.81991167559227,-1.0506067862866477,27.891986503024164,0.17981644498653893,9.433957108046261,-2.673082177871793,-0.10802920498653892,-0.053757748046260545,-0.04047549412820706
599.446,0.5801785744815938,0.7787453851394154,0.19128497474738967,0.14268323402719743,1.8609178201159808,-0.0002689321367597041,0.48192762490726826,106.62273711333103,-0.015408676411766105,27.61241893795028,0.002637417433410949,9.397156570188184,-2.805475082655061,0.08829308656658906,-0.19403240218818318,0.1924195466550609
599.549,0.575366311568703,0.7827826581150596,0.18350057683156662,0.15010814757577318,1.8680815383785039,-0.0238462693478748,0.4781611047413756,107.0331879353944,-1.3662905907654082,27.39661322899372,0.23383820022078172,9.37415241140081,-2.871904466368248,-0.1811942242207817,0.087405820599189,0.04348721036824754
599.653,0.5763907546296803,0.7827060234126646,0.18560462493045043,0.14386070379150762,1.8693876713795574,-0.011239935794040699,0.4739635628605812,107.10802384383751,-0.6440008829965578,27.156111794894795,0.11022772934000091,9.372466098350921,-2.884783888430329,-0.04322630534000091,0.22309498164907815,0.03722336843032892
599.756,0.5812756545958808,0.7796829938939671,0.18553992607888614,0.1406697488350344,1.859451372520271,-0.0036559460178601315,0.4699744181289528,106.53871585521975,-0.20947027695104542,26.92755063790564,0.03585378272710438,9.401198058450587,-2.7916730775735576,0.050290905272895634,0.1608623095494135,-0.11810305042644265
599.86,0.5862544197199134,0.7764287036720525,0.18451256620840567,0.13935327905791225,1.8481098885223548,-5.3156755712267304e-05,0.46666977589411907,105.88889668872399,-0.003045657754920847,26.738208585048987,0.0005213083030248811,9.432317489635587,-2.6848902217692796,0.01862195569697512,0.02445492636441493,-0.0860972422307209
599.963,0.5788348345148275,0.7824687088247576,0.1802054785253652,0.14219331760583281,1.864490911066473,-0.013905674726563793,0.4630358879172492,106.82746014461061,-0.7967364731138404,26.53000214075101,0.13636855706318762,9.386165162632395,-2.838759615823534,-0.03586642106318762,0.0562498053676066,0.03427143982353398
600.067,0.5825495202462377,0.7803146237399741,0.18304650520990595,0.13505229123884163,1.85958864242523,0.0025007545455706603,0.45896271879671396,106.54658084142805,0.14328268105935493,26.296626740901328,-0.024524874266225183,9.40084818743589,-2.79297348489483,0.1489560902662252,0.06071004456410911,-0.06415866710517015
600.17,0.5807550074754532,0.7820117204551873,0.1747807960924892,0.14364178946316455,1.8590182434923375,-0.021651172274307167,0.45593927828852854,106.51389938993455,-1.2405207928284645,26.123396360173412,0.21231645754052653,9.4002654406022,-2.786966158401892,-0.15488666554052652,0.12829421539780128,-0.041451097598108166
600.274,0.5843317432913563,0.7798653429052576,0.17564499226161234,0.13969716321660808,1.8526163987468993,-0.012620398147533874,0.4525415733962164,106.14710070492293,-0.7230955496284135,25.928722209812978,0.12376495913919294,9.419372097643084,-2.7271524565070084,-0.023262823139192937,-0.2784635376430842,0.1380260005070082
600.377,0.5762688617661854,0.7864975990011006,0.17608489188859716,0.13538772681742642,1.8746334265169073,-0.010019931370899352,0.44786477864733265,107.40858347356674,-0.574099778563266,25.660761609052994,0.09826382266982359,9.357325697530243,-2.933947683837337,-0.021690766669823586,0.09466090246975689,0.05767226783733692
600.481,0.5825952255325862,0.7822302794323134,0.1743579881817039,0.13526967540106125,1.8593646421671493,-0.008463910134711374,0.4449431279887083,106.5337465720302,-0.48494632889696576,25.493363357102197,0.08300457563898234,9.40116622641588,-2.790776383682564,-0.03514641563898234,0.1704657735841213,-0.047212504317435844
600.584,0.577479621142832,0.7864486084052693,0.1726353686802393,0.1349551887953335,1.8719617624425793,-0.012884182711762287,0.44166016127902813,107.25550839783101,-0.7382092918593991,25.305263220355577,0.1263516840110508,9.364823615947095,-2.9088421913447053,0.0028653479889492184,0.40781265605290606,-0.283297080655295
600.688,0.578435856969722,0.7864111841811751,0.17055037401121895,0.13372351584930176,1.8703407719684189,-0.013018801163014137,0.43673395741278126,107.16263248503071,-0.7459223609607176,25.023012529798603,0.12767177643683536,9.36951017905479,-2.8936530410693795,-0.05588453643683536,-0.1280994830547897,0.2949549530693796
600.791,0.5834101678959254,0.7832143585974437,0.17113104707803503,0.13008462325893258,1.860244628221605,-0.004089115117845161,0.43328387638347177,106.58416605898088,-0.23428903819566796,24.825337447841015,0.04010184020426388,9.398964823739073,-2.7991250569647246,0.012542135795736126,0.09130830426092729,-0.05800709503527557
600.895,0.5832383814678,0.7836107474923786,0.1674462551133229,0.13322514194318205,1.8589618738104774,-0.013471547967044122,0.4310965960537072,106.51066964507149,-0.7718628420196724,24.700015516333522,0.1321114748391008,9.4017730962141,-2.786836594693108,-0.026823522839100777,0.026284423785899236,-0.14686861330689194
600.999,0.5852044035054179,0.7826735592615112,0.17094480569199905,0.1254423339933957,1.8583445943578396,0.0037145185792381635,0.4272940138137554,106.47530213765519,0.21282623751327764,24.482143602732883,-0.036428199935871985,9.40428003262724,-2.78126572879653,0.06514309593587199,0.009420039372759703,0.0150640807965301
601.102,0.5804877724594133,0.7865226508106399,0.16428790802999066,0.1320058675288413,1.866338409870305,-0.016917773151375427,0.42437009010465804,106.93331402872566,-0.9693170003335504,24.314615114583365,0.16590468707220318,9.380469040377346,-2.8559630980335857,-0.08933163107220318,0.15287643162265496,-0.015526501966414585
601.206,0.5851190206519976,0.7836122335913968,0.16614990050525866,0.12641918208579828,1.8580398606945299,-0.003692309545601315,0.42063207118780077,106.45784218487198,-0.21155375361882214,24.10044240690738,0.03621039743661947,9.405127914823522,-2.778400027520309,0.06429173856338054,0.07557358117647794,-0.0643746764796913
601.309,0.5780345906834541,0.7893824177110802,0.16065925869433548,0.13015380585218364,1.873319877566236,-0.01975031819076017,0.41609180813879965,107.33332266250943,-1.1316098763710136,23.840304496320417,0.19367877837994074,9.359815641497942,-2.9212306803769703,-0.10753409037994073,0.17831564650205856,0.059312712376970556
601.413,0.5834533158569611,0.7858239004250577,0.16104934673681592,0.12698871466359188,1.8618186056418282,-0.011652247072014186,0.412961980534048,106.67434832220856,-0.6676245790700839,23.660978583964607,0.11427100113938282,9.393988196613439,-2.8137478387705706,-0.04726957713938282,0.11064237938656163,-0.005097785229429608
601.516,0.5846134670606452,0.7855271400381226,0.16454769819050194,0.11873609988148999,1.8632082509149792,0.005852776168027098,0.40862685981998265,106.75396913138042,0.33533937286270343,23.412594463368926,-0.05739784818475724,9.390545680970813,-2.8269429248968176,0.14354253618475726,0.06622673502918808,-0.0014743311031826245
601.62,0.5858430721277841,0.7850801481220601,0.15659117689105373,0.12615965751538355,1.8564381920172164,-0.01461569330065685,0.40469109379459983,106.36607332948361,-0.8374175407852693,23.18709168096351,0.14333100104700947,9.408625049313088,-2.7630562617466055,-0.09547284104700947,0.00028920668691334583,-0.02228865025339477
601.723,0.5853403109280584,0.785838037148611,0.15938902179233475,0.12012676431646943,1.8607347906108975,-0.0022067240010358205,0.4018687994255733,106.61225029516339,-0.12643597180957522,23.025386125074753,0.02164132471393776,9.39764735575764,-2.803748353523547,0.05971754728606224,0.05912506024236208,-0.01509727047645315
601.827,0.5813634711151359,0.789226443500141,0.15134723284212442,0.12740545688514052,1.8667590201416153,-0.02513065110775688,0.397543389182791,106.95741322209159,-1.4398802448902361,22.777558373500664,0.2464303546694333,9.377647343970432,-2.8594145156695756,-0.15549985066943328,0.04562436002956716,0.03578307566957539
601.93,0.58457304909166,0.7873566335399453,0.15468385787472075,0.12006992133468258,1.8626467251095649,-0.008227762047666582,0.3940974698421853,106.72179607264248,-0.47141604016921124,22.580121738741457,0.08068875200906445,9.3919745589529,-2.8216222655204355,-0.03283059200906445,0.06001204104710034,-0.01636662247956444
602.034,0.5899001750875603,0.7838157664675571,0.15381932733792147,0.11828035426836964,1.8504858287610337,-0.003943927045185452,0.39053392390182495,106.0250280367756,-0.22597037439662793,22.375945596257836,0.0386779922620899,9.425838439240186,-2.7072721936031297,0.0378950637379101,0.15057937675981492,-0.1594315903968706
602.137,0.5823317833915759,0.7898959762589604,0.15026755317781032,0.11989037994703639,1.8682245593345366,-0.014391209716834098,0.38662261013144184,107.041382432557,-0.8245555788622543,22.15184382486348,0.14112972208500651,9.375436425553326,-2.873764644495459,-0.050199218085006506,-0.028737777553326183,0.09320554849545903
602.241,0.5880261490843748,0.786043676103861,0.1503890382191797,0.11723363183676817,1.8556018515278982,-0.007436204380183073,0.38365034406689114,106.31815454920978,-0.4260631265811863,21.981545523774763,0.07292618425060327,9.411677653049043,-2.755404603093316,-0.020282208250603256,0.021165682950957887,-0.01558286090668437
